product_class_id,product_id,brand_name,product_name,product_subcategory,product_category,product_department,product_family
30,1,Washington,Washington Berry Juice,Juice,Pure Juice Beverages,Beverages,Drink
52,2,Washington,Washington Mango Drink,Flavored Drinks,Drinks,Beverages,Drink
52,3,Washington,Washington Strawberry Drink,Flavored Drinks,Drinks,Beverages,Drink
19,4,Washington,Washington Cream Soda,Soda,Carbonated Beverages,Beverages,Drink
19,5,Washington,Washington Diet Soda,Soda,Carbonated Beverages,Beverages,Drink
19,6,Washington,Washington Cola,Soda,Carbonated Beverages,Beverages,Drink
19,7,Washington,Washington Diet Cola,Soda,Carbonated Beverages,Beverages,Drink
30,8,Washington,Washington Orange Juice,Juice,Pure Juice Beverages,Beverages,Drink
30,9,Washington,Washington Cranberry Juice,Juice,Pure Juice Beverages,Beverages,Drink
30,10,Washington,Washington Apple Juice,Juice,Pure Juice Beverages,Beverages,Drink
52,11,Washington,Washington Apple Drink,Flavored Drinks,Drinks,Beverages,Drink
35,12,Jeffers,Jeffers Oatmeal,Cereal,Breakfast Foods,Breakfast Foods,Food
35,13,Jeffers,Jeffers Corn Puffs,Cereal,Breakfast Foods,Breakfast Foods,Food
35,14,Jeffers,Jeffers Wheat Puffs,Cereal,Breakfast Foods,Breakfast Foods,Food
35,15,Jeffers,Jeffers Grits,Cereal,Breakfast Foods,Breakfast Foods,Food
62,16,Blue Label,Blue Label Canned Beets,Canned Vegetables,Vegetables,Canned Foods,Food
62,17,Blue Label,Blue Label Creamed Corn,Canned Vegetables,Vegetables,Canned Foods,Food
62,18,Blue Label,Blue Label Canned String Beans,Canned Vegetables,Vegetables,Canned Foods,Food
58,19,Blue Label,Blue Label Chicken Soup,Soup,Canned Soup,Canned Foods,Food
62,20,Blue Label,Blue Label Canned Yams,Canned Vegetables,Vegetables,Canned Foods,Food
58,21,Blue Label,Blue Label Vegetable Soup,Soup,Canned Soup,Canned Foods,Food
62,22,Blue Label,Blue Label Canned Tomatos,Canned Vegetables,Vegetables,Canned Foods,Food
58,23,Blue Label,Blue Label Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,24,Blue Label,Blue Label Regular Ramen Soup,Soup,Canned Soup,Canned Foods,Food
58,25,Blue Label,Blue Label Chicken Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,26,Blue Label,Blue Label Turkey Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,27,Blue Label,Blue Label Beef Soup,Soup,Canned Soup,Canned Foods,Food
62,28,Blue Label,Blue Label Canned Peas,Canned Vegetables,Vegetables,Canned Foods,Food
58,29,Blue Label,Blue Label Chicken Ramen Soup,Soup,Canned Soup,Canned Foods,Food
93,30,Blue Label,Blue Label Canned Tuna in Water,Tuna,Canned Tuna,Canned Foods,Food
93,31,Blue Label,Blue Label Canned Tuna in Oil,Tuna,Canned Tuna,Canned Foods,Food
94,32,Blue Label,Blue Label Large Canned Shrimp,Shrimp,Canned Shrimp,Canned Foods,Food
95,33,Blue Label,Blue Label Fancy Canned Anchovies,Anchovies,Canned Anchovies,Canned Foods,Food
96,34,Blue Label,Blue Label Fancy Canned Clams,Clams,Canned Clams,Canned Foods,Food
97,35,Blue Label,Blue Label Fancy Canned Oysters,Oysters,Canned Oysters,Canned Foods,Food
98,36,Blue Label,Blue Label Fancy Canned Sardines,Sardines,Canned Sardines,Canned Foods,Food
58,37,Blue Label,Blue Label Rice Soup,Soup,Canned Soup,Canned Foods,Food
